frame,landmark,vector,total_vector
63,pose_15,"[0.0034581422805786133, 0.005742192268371582]",0.00004493
63,pose_16,"[-0.0022292137145996094, 0.015102982521057129]",0.00023307
63,pose_17,"[0.0174139142036438, 0.009518265724182129]",0.00039384
63,pose_18,"[-0.0011352896690368652, 0.008717894554138184]",0.00007729
63,pose_19,"[0.014676213264465332, 0.009915471076965332]",0.00031371
63,pose_20,"[-0.002141118049621582, 0.009545981884002686]",0.00009571
63,pose_21,"[0.012761831283569336, 0.010027766227722168]",0.00026342
63,pose_22,"[-0.00204506516456604, 0.0113334059715271]",0.00013263
63,pose_23,"[0.0011993646621704102, 0.006571531295776367]",0.00004462
63,pose_24,"[-0.00024887919425964355, 0.005781650543212891]",0.00003349
63,pose_25,"[0.0012407898902893066, 0.016026020050048828]",0.00025837
63,pose_26,"[-0.0004120469093322754, 0.01911139488220215]",0.00036542
63,pose_27,"[-5.7816505432128906e-05, 0.013926982879638672]",0.00019396
63,pose_28,"[-0.0007808208465576172, 0.01758730411529541]",0.00030992
63,pose_29,"[-0.00010013580322265625, 0.013418197631835938]",0.00018006
63,pose_30,"[-0.0009559094905853271, 0.01780092716217041]",0.00031779
63,pose_31,"[-0.00016254186630249023, 0.018763303756713867]",0.00035209
63,pose_32,"[-0.0018824338912963867, 0.021770358085632324]",0.00047749
64,pose_0,"[0.003419816493988037, -0.012588918209075928]",0.00017018
64,pose_1,"[0.005978405475616455, -0.012507528066635132]",0.00019218
64,pose_2,"[0.007806003093719482, -0.011028379201889038]",0.00018256
64,pose_3,"[0.005736261606216431, -0.009228646755218506]",0.00011807
64,pose_4,"[0.00350227952003479, -0.015010267496109009]",0.00023757
64,pose_5,"[0.003587692975997925, -0.015272080898284912]",0.00024611
64,pose_6,"[0.0016450881958007812, -0.014490336179733276]",0.00021268
64,pose_7,"[0.008661597967147827, -0.004208922386169434]",0.00009274
64,pose_8,"[0.0007245242595672607, -0.007979720830917358]",0.00006420
64,pose_9,"[0.005600661039352417, -0.007463425397872925]",0.00008707
64,pose_10,"[0.00299873948097229, -0.013012468814849854]",0.00017832
64,pose_11,"[0.002826392650604248, 0.0005068182945251465]",0.00000825
64,pose_12,"[-0.002122148871421814, 0.000489354133605957]",0.00000474
64,pose_13,"[0.019396543502807617, 0.012621700763702393]",0.00053553
64,pose_14,"[0.0015036985278129578, 0.023160040378570557]",0.00053865
64,pose_15,"[-0.00013202428817749023, -0.0025545358657836914]",0.00000654
64,pose_16,"[-0.006004646420478821, 0.01902824640274048]",0.00039813
64,pose_17,"[0.0002276301383972168, -0.0016068220138549805]",0.00000263
64,pose_18,"[-0.0013401508331298828, 0.01730334758758545]",0.00030120
64,pose_19,"[0.0013110637664794922, -0.0016120672225952148]",0.00000432
64,pose_20,"[-0.004487663507461548, 0.012307822704315186]",0.00017162
64,pose_21,"[0.0024935007095336914, -0.0023584365844726562]",0.00001178
64,pose_22,"[-0.008049696683883667, 0.013778090476989746]",0.00025463
64,pose_23,"[-9.179115295410156e-06, 0.002765655517578125]",0.00000765
64,pose_24,"[-0.0015331804752349854, 0.002151966094970703]",0.00000698
64,pose_25,"[-0.007882118225097656, 0.004476308822631836]",0.00008217
64,pose_26,"[-0.0105094313621521, 0.0013185739517211914]",0.00011219
64,pose_27,"[-0.015094399452209473, 0.004942655563354492]",0.00025227
64,pose_28,"[-0.01679176092147827, 0.0009503364562988281]",0.00028287
64,pose_29,"[-0.01636815071105957, 0.005595684051513672]",0.00029923
64,pose_30,"[-0.019149869680404663, 0.0005178451538085938]",0.00036699
64,pose_31,"[-0.013741612434387207, 0.003755807876586914]",0.00020294
64,pose_32,"[-0.016521990299224854, 0.0019235610961914062]",0.00027668
65,pose_0,"[0.006129562854766846, -0.010952025651931763]",0.00015752
65,pose_1,"[0.008103728294372559, -0.012170344591140747]",0.00021379
65,pose_2,"[0.00791361927986145, -0.010939449071884155]",0.00018230
65,pose_3,"[0.005947083234786987, -0.00975993275642395]",0.00013062
65,pose_4,"[0.005980730056762695, -0.011598050594329834]",0.00017028
65,pose_5,"[0.006600737571716309, -0.011595368385314941]",0.00017802
65,pose_6,"[0.004626959562301636, -0.010856837034225464]",0.00013928
65,pose_7,"[0.00858241319656372, -0.0058897435665130615]",0.00010835
65,pose_8,"[0.0023895204067230225, -0.006187260150909424]",0.00004399
65,pose_9,"[0.005261033773422241, -0.007523387670516968]",0.00008428
65,pose_10,"[0.005096852779388428, -0.008620142936706543]",0.00010028
65,pose_11,"[0.0038500428199768066, 0.002562105655670166]",0.00002139
65,pose_12,"[-7.162988185882568e-05, -6.0558319091796875e-05]",0.00000001
65,pose_13,"[0.014511644840240479, 0.005593717098236084]",0.00024188
65,pose_14,"[0.005480736494064331, 0.016474246978759766]",0.00030144
65,pose_15,"[0.003115832805633545, -0.00038254261016845703]",0.00000985
65,pose_16,"[-0.003284946084022522, 0.03677290678024292]",0.00136304
65,pose_17,"[-0.0010727643966674805, -0.0034140348434448242]",0.00001281
65,pose_18,"[-0.00042816996574401855, 0.031851351261138916]",0.00101469
65,pose_19,"[-0.0004101991653442383, -0.0033456087112426758]",0.00001136
65,pose_20,"[-0.009517371654510498, 0.02283412218093872]",0.00061198
65,pose_21,"[-0.00033205747604370117, -0.0031042098999023438]",0.00000975
65,pose_22,"[-0.008185267448425293, 0.025689899921417236]",0.00072697
65,pose_23,"[-0.00029718875885009766, 0.0003643035888671875]",0.00000022
65,pose_24,"[-0.0021739602088928223, 0.0007206201553344727]",0.00000525
65,pose_25,"[-0.0123518705368042, 0.004933953285217285]",0.00017691
65,pose_26,"[-0.010418951511383057, -0.00028395652770996094]",0.00010864
65,pose_27,"[-0.021641016006469727, 0.004298090934753418]",0.00048681
65,pose_28,"[-0.018444448709487915, -0.0005129575729370117]",0.00034046
65,pose_29,"[-0.023575782775878906, 0.0047190189361572266]",0.00057809
65,pose_30,"[-0.020720690488815308, -0.0007517337799072266]",0.00042991
65,pose_31,"[-0.021769285202026367, 0.0026804208755493164]",0.00048109
65,pose_32,"[-0.021692782640457153, -0.0001049041748046875]",0.00047059
66,pose_0,"[0.0035986900329589844, -0.0009305179119110107]",0.00001382
66,pose_1,"[0.003529459238052368, -0.002225250005722046]",0.00001741
66,pose_2,"[0.0040972232818603516, -0.0024871826171875]",0.00002297
66,pose_3,"[0.0037749409675598145, -0.002554565668106079]",0.00002078
66,pose_4,"[0.0025349855422973633, -0.002208203077316284]",0.00001130
66,pose_5,"[0.0023628175258636475, -0.001967102289199829]",0.00000945
66,pose_6,"[0.001575559377670288, -0.001751929521560669]",0.00000555
66,pose_7,"[0.005837351083755493, -0.0019154548645019531]",0.00003774
66,pose_8,"[0.001248478889465332, -0.0010465383529663086]",0.00000265
66,pose_9,"[0.002880185842514038, 3.248453140258789e-05]",0.00000830
66,pose_10,"[0.0033248960971832275, 0.00029796361923217773]",0.00001114
66,pose_11,"[0.0017477869987487793, 0.00450974702835083]",0.00002339
66,pose_12,"[-5.9098005294799805e-05, -7.086992263793945e-05]",0.00000001
66,pose_13,"[-0.00032073259353637695, 0.037681758403778076]",0.00142002
66,pose_14,"[0.008117079734802246, 0.009514033794403076]",0.00015640
66,pose_16,"[-0.011190727353096008, 0.023677527904510498]",0.00068586
66,pose_18,"[-0.01592087745666504, 0.021877586841583252]",0.00073210
66,pose_20,"[-0.025242924690246582, 0.013647615909576416]",0.00082346
66,pose_22,"[-0.025308072566986084, 0.015761375427246094]",0.00088892
66,pose_23,"[-0.0077530741691589355, 0.006772518157958984]",0.00010598
66,pose_24,"[-0.01513671875, -3.4689903259277344e-05]",0.00022912
66,pose_25,"[-0.026887893676757812, 0.002972245216369629]",0.00073179
66,pose_26,"[-0.033132404088974, -0.0008682012557983398]",0.00109851
66,pose_27,"[-0.04351210594177246, 0.002725839614868164]",0.00190073
66,pose_28,"[-0.040953099727630615, -0.0005170106887817383]",0.00167742
66,pose_29,"[-0.04613173007965088, 0.002736806869506836]",0.00213563
66,pose_30,"[-0.040548235177993774, -0.00038635730743408203]",0.00164431
66,pose_31,"[-0.04622495174407959, 0.0017609596252441406]",0.00213985
66,pose_32,"[-0.049762338399887085, -0.001007080078125]",0.00247730
67,pose_0,"[0.00597691535949707, 0.0001996457576751709]",0.00003576
67,pose_1,"[0.006155818700790405, 0.0004986226558685303]",0.00003814
67,pose_2,"[0.006114661693572998, 0.0003383159637451172]",0.00003750
67,pose_3,"[0.005402892827987671, 0.0001990199089050293]",0.00002923
67,pose_4,"[0.004940986633300781, 0.0006576776504516602]",0.00002485
67,pose_5,"[0.0043408870697021484, 0.0006742775440216064]",0.00001930
67,pose_6,"[0.0034591853618621826, 0.0005533397197723389]",0.00001227
67,pose_7,"[0.005767822265625, -1.2516975402832031e-05]",0.00003327
67,pose_8,"[0.002091050148010254, 0.00011271238327026367]",0.00000439
67,pose_9,"[0.005307108163833618, 0.0010619163513183594]",0.00002929
67,pose_10,"[0.004932999610900879, 0.0007368922233581543]",0.00002488
67,pose_11,"[0.00044339895248413086, 0.0017920136451721191]",0.00000341
67,pose_12,"[-0.000112190842628479, -0.004021108150482178]",0.00001618
67,pose_13,"[-0.0033281445503234863, 0.026325583457946777]",0.00070411
67,pose_14,"[0.012527838349342346, 0.005280554294586182]",0.00018483
67,pose_16,"[0.003470480442047119, 0.005658507347106934]",0.00004406
67,pose_18,"[0.00029155611991882324, 0.003940105438232422]",0.00001561
67,pose_20,"[0.0006327629089355469, 0.005987942218780518]",0.00003626
67,pose_22,"[0.0015648603439331055, 0.007227540016174316]",0.00005469
67,pose_23,"[-0.0028554201126098633, -0.0041675567626953125]",0.00002552
67,pose_24,"[-0.01646837592124939, -0.013393759727478027]",0.00045060
67,pose_25,"[-0.017131507396697998, -0.00027298927307128906]",0.00029356
67,pose_26,"[-0.02261173725128174, -0.007696747779846191]",0.00057053
67,pose_27,"[-0.012204945087432861, -0.0009920597076416016]",0.00014994
67,pose_28,"[-0.017057329416275024, -0.008979201316833496]",0.00037158
67,pose_29,"[-0.011247634887695312, -0.00048065185546875]",0.00012674
67,pose_30,"[-0.01842007040977478, -0.00906527042388916]",0.00042148
67,pose_31,"[-0.008348286151885986, -0.0010156631469726562]",0.00007073
67,pose_32,"[-0.004419088363647461, -0.0015938282012939453]",0.00002207
68,pose_0,"[0.002080202102661133, 0.0008602142333984375]",0.00000507
68,pose_1,"[0.0017670392990112305, 0.00013503432273864746]",0.00000314
68,pose_2,"[0.002454012632369995, 0.00014868378639221191]",0.00000604
68,pose_3,"[0.0024482011795043945, 0.00016510486602783203]",0.00000602
68,pose_4,"[0.0019057989120483398, 0.0008133649826049805]",0.00000429
68,pose_5,"[0.0017627179622650146, 0.0012944936752319336]",0.00000478
68,pose_6,"[0.0019207596778869629, 0.0013225674629211426]",0.00000544
68,pose_7,"[0.0021176934242248535, -8.335709571838379e-05]",0.00000449
68,pose_8,"[0.0021751821041107178, 0.0009899139404296875]",0.00000571
68,pose_9,"[0.003422558307647705, 0.0005241334438323975]",0.00001199
68,pose_10,"[0.002346634864807129, 0.0019380152225494385]",0.00000926
68,pose_11,"[-0.0001805424690246582, -0.00010818243026733398]",0.00000004
68,pose_12,"[0.0005280524492263794, -0.0035232901573181152]",0.00001269
68,pose_13,"[-0.0023003220558166504, 0.013051331043243408]",0.00017563
68,pose_14,"[0.009739965200424194, -0.006672084331512451]",0.00013938
68,pose_16,"[0.018772050738334656, -0.023604750633239746]",0.00090957
68,pose_18,"[0.010577499866485596, -0.018699467182159424]",0.00046155
68,pose_20,"[0.011046528816223145, -0.02053922414779663]",0.00054389
68,pose_22,"[0.011629104614257812, -0.027023017406463623]",0.00086548
68,pose_23,"[-0.00759434700012207, -5.7578086853027344e-05]",0.00005768
68,pose_24,"[-0.009482800960540771, -0.0010437965393066406]",0.00009101
68,pose_25,"[-0.007834196090698242, -0.016093134880065918]",0.00032036
68,pose_26,"[-0.0035972297191619873, -0.01675128936767578]",0.00029355
68,pose_27,"[-0.0017358660697937012, -0.019785165786743164]",0.00039447
68,pose_28,"[0.004019111394882202, -0.022314906120300293]",0.00051411
68,pose_29,"[-0.0018718242645263672, -0.018342137336730957]",0.00033994
68,pose_30,"[0.005311489105224609, -0.023181796073913574]",0.00056561
68,pose_31,"[0.0030084848403930664, -0.02335977554321289]",0.00055473
68,pose_32,"[0.004654109477996826, -0.028581619262695312]",0.00083857
69,pose_0,"[0.0014064908027648926, 0.0014507472515106201]",0.00000408
69,pose_1,"[0.0014500319957733154, 0.0013585090637207031]",0.00000395
69,pose_2,"[0.0014836490154266357, 0.0013408958911895752]",0.00000400
69,pose_3,"[0.0021152496337890625, 0.0009444057941436768]",0.00000537
69,pose_4,"[0.0015031397342681885, 0.0009265244007110596]",0.00000312
69,pose_5,"[0.0009598433971405029, 0.0008914768695831299]",0.00000172
69,pose_6,"[0.0016517937183380127, 0.0006398558616638184]",0.00000314
69,pose_7,"[0.0007013082504272461, 0.0007722675800323486]",0.00000109
69,pose_8,"[0.0007600486278533936, 0.000572890043258667]",0.00000091
69,pose_9,"[0.0006306767463684082, 0.0007820427417755127]",0.00000101
69,pose_10,"[0.0004239678382873535, 0.00041940808296203613]",0.00000036
69,pose_11,"[1.8894672393798828e-05, 0.001071155071258545]",0.00000115
69,pose_12,"[-0.0029889047145843506, -0.00011771917343139648]",0.00000895
69,pose_13,"[-0.0007476210594177246, 0.006921887397766113]",0.00004847
69,pose_14,"[0.0007685720920562744, 0.0023085474967956543]",0.00000592
69,pose_15,"[0.004864811897277832, -0.004895269870758057]",0.00004763
69,pose_16,"[0.023124784231185913, 0.006775796413421631]",0.00058067
69,pose_17,"[0.01538008451461792, -0.03411281108856201]",0.00140023
69,pose_18,"[0.017984628677368164, 0.0014684796333312988]",0.00032560
69,pose_19,"[0.020663082599639893, -0.03636741638183594]",0.00174955
69,pose_20,"[0.01982322335243225, 0.006258845329284668]",0.00043213
69,pose_21,"[0.016841232776641846, -0.026529550552368164]",0.00098744
69,pose_22,"[0.023902028799057007, 0.011716127395629883]",0.00070857
69,pose_23,"[-0.0049436092376708984, 0.007186174392700195]",0.00007608
69,pose_24,"[-0.014317929744720459, 0.0003311634063720703]",0.00020511
69,pose_25,"[-0.017368733882904053, 0.0007582902908325195]",0.00030225
69,pose_26,"[-0.02914559841156006, -0.0003622770309448242]",0.00084960
69,pose_27,"[-0.02331322431564331, 0.0005830526351928711]",0.00054385
69,pose_28,"[-0.0338323712348938, 0.00042235851287841797]",0.00114481
69,pose_29,"[-0.024203956127166748, 0.0022066831588745117]",0.00059070
69,pose_30,"[-0.032748252153396606, 0.0014142990112304688]",0.00107445
69,pose_31,"[-0.02542644739151001, 0.00016224384307861328]",0.00064653
69,pose_32,"[-0.034939348697662354, 0.0002944469451904297]",0.00122084
70,pose_0,"[0.0015547573566436768, -0.004635483026504517]",0.00002390
70,pose_1,"[0.002694845199584961, -0.003133326768875122]",0.00001708
70,pose_2,"[0.0030521154403686523, -0.0031051039695739746]",0.00001896
70,pose_3,"[0.0032700002193450928, -0.0028684139251708984]",0.00001892
70,pose_4,"[0.0017029941082000732, -0.004354625940322876]",0.00002186
70,pose_5,"[0.0010551512241363525, -0.004503369331359863]",0.00002139
70,pose_6,"[0.0015696883201599121, -0.0048937201499938965]",0.00002641
70,pose_7,"[0.0011777877807617188, -0.002819746732711792]",0.00000934
70,pose_8,"[0.0004226863384246826, -0.00395086407661438]",0.00001579
70,pose_9,"[0.001637190580368042, -0.004576504230499268]",0.00002362
70,pose_10,"[-3.668665885925293e-05, -0.008460670709609985]",0.00007158
70,pose_11,"[-0.00021606683731079102, -9.79304313659668e-05]",0.00000006
70,pose_12,"[-0.006262838840484619, -0.0027672648429870605]",0.00004688
70,pose_13,"[-0.0009905695915222168, -0.004094302654266357]",0.00001774
70,pose_14,"[-0.00203666090965271, 0.003786623477935791]",0.00001849
70,pose_15,"[0.0010889768600463867, -0.025243759155273438]",0.00063843
70,pose_16,"[-0.0009778141975402832, 0.018333792686462402]",0.00033708
70,pose_17,"[0.0018579363822937012, -0.028727948665618896]",0.00082875
70,pose_18,"[0.006123274564743042, 0.01750117540359497]",0.00034379
70,pose_19,"[0.002987802028656006, -0.024673819541931152]",0.00061772
70,pose_20,"[0.005090981721878052, 0.01660364866256714]",0.00030160
70,pose_21,"[0.0027012228965759277, -0.019807517528533936]",0.00039963
70,pose_22,"[0.0033959150314331055, 0.01653534173965454]",0.00028495
70,pose_23,"[-0.011169135570526123, 0.004254698753356934]",0.00014285
70,pose_24,"[-0.02115529775619507, -0.000615239143371582]",0.00044793
70,pose_25,"[-0.016410648822784424, 0.004283547401428223]",0.00028766
70,pose_26,"[-0.021582499146461487, 0.0005142688751220703]",0.00046607
70,pose_27,"[-0.018767833709716797, 0.006125092506408691]",0.00038975
70,pose_28,"[-0.027815327048301697, 0.0008341073989868164]",0.00077439
70,pose_29,"[-0.01871347427368164, 0.009584188461303711]",0.00044205
70,pose_30,"[-0.030949532985687256, 0.002201080322265625]",0.00096272
70,pose_31,"[-0.021660029888153076, 0.0069561004638671875]",0.00051754
70,pose_32,"[-0.02441754937171936, 0.00018084049224853516]",0.00059625
71,pose_0,"[0.001852959394454956, -0.009508728981018066]",0.00009385
71,pose_1,"[0.0024642348289489746, -0.008167445659637451]",0.00007278
71,pose_2,"[0.0023227930068969727, -0.007178157567977905]",0.00005692
71,pose_3,"[0.0025148391723632812, -0.0065746009349823]",0.00004955
71,pose_4,"[0.0014151036739349365, -0.0082472562789917]",0.00007002
71,pose_5,"[0.000953376293182373, -0.008151739835739136]",0.00006736
71,pose_6,"[0.0010082423686981201, -0.008063137531280518]",0.00006603
71,pose_7,"[0.0008072853088378906, -0.006021767854690552]",0.00003691
71,pose_8,"[1.0579824447631836e-05, -0.006231188774108887]",0.00003883
71,pose_9,"[0.002122938632965088, -0.008287012577056885]",0.00007318
71,pose_10,"[0.00017982721328735352, -0.009129166603088379]",0.00008337
71,pose_11,"[5.888938903808594e-05, -0.0013842582702636719]",0.00000192
71,pose_12,"[-0.005276188254356384, -0.0002575516700744629]",0.00002790
71,pose_13,"[-0.0005390048027038574, 0.002208411693572998]",0.00000517
71,pose_14,"[-0.0006514787673950195, 0.006287038326263428]",0.00003995
71,pose_15,"[-0.012518525123596191, -0.0025483369827270508]",0.00016321
71,pose_16,"[-0.0017461776733398438, 2.5987625122070312e-05]",0.00000305
71,pose_17,"[-0.01232212781906128, -0.0016486644744873047]",0.00015455
71,pose_18,"[0.003943443298339844, 0.0013066530227661133]",0.00001726
71,pose_19,"[-0.019598662853240967, -0.004167079925537109]",0.00040147
71,pose_20,"[0.008407652378082275, 5.888938903808594e-05]",0.00007069
71,pose_21,"[-0.01821720600128174, -0.004813790321350098]",0.00035504
71,pose_22,"[0.006508886814117432, 0.0004171133041381836]",0.00004254
71,pose_23,"[0.00010508298873901367, 0.003864765167236328]",0.00001495
71,pose_24,"[-0.0032259225845336914, 0.0007108449935913086]",0.00001091
71,pose_25,"[0.003784656524658203, 0.006203889846801758]",0.00005281
71,pose_26,"[0.0037180334329605103, 0.004752635955810547]",0.00003641
71,pose_27,"[0.007612943649291992, 0.009793996810913086]",0.00015388
71,pose_28,"[0.000775560736656189, 0.009284496307373047]",0.00008680
71,pose_29,"[0.009806811809539795, 0.011841535568237305]",0.00023640
71,pose_30,"[-0.0012079030275344849, 0.014971137046813965]",0.00022559
71,pose_31,"[0.004127800464630127, 0.014684319496154785]",0.00023267
71,pose_32,"[-0.00044029951095581055, 0.012349843978881836]",0.00015271
72,pose_0,"[0.0014718174934387207, -0.005445539951324463]",0.00003182
72,pose_1,"[0.0008822977542877197, -0.0047463178634643555]",0.00002331
72,pose_2,"[0.0007584989070892334, -0.004452943801879883]",0.00002040
72,pose_3,"[0.0009374320507049561, -0.004440203309059143]",0.00002059
72,pose_4,"[0.0006690323352813721, -0.0048645734786987305]",0.00002411
72,pose_5,"[0.00027635693550109863, -0.0045635998249053955]",0.00002090
72,pose_6,"[0.0006394684314727783, -0.004648178815841675]",0.00002201
72,pose_7,"[-0.0002968311309814453, -0.004006236791610718]",0.00001614
72,pose_8,"[-7.37607479095459e-05, -0.004182040691375732]",0.00001749
72,pose_9,"[0.0009303689002990723, -0.005074352025985718]",0.00002661
72,pose_10,"[-0.00010266900062561035, -0.005074560642242432]",0.00002576
72,pose_11,"[-0.0019062161445617676, -0.003719329833984375]",0.00001747
72,pose_12,"[-0.0030376017093658447, -0.00016635656356811523]",0.00000925
72,pose_13,"[0.0037917494773864746, -0.00542140007019043]",0.00004377
72,pose_14,"[-0.003330409526824951, 0.002067744731903076]",0.00001537
72,pose_15,"[-0.009072542190551758, 0.016873180866241455]",0.00036702
72,pose_16,"[-0.002553611993789673, -0.0010724067687988281]",0.00000767
72,pose_17,"[-0.032655954360961914, 0.022803664207458496]",0.00158642
72,pose_18,"[-0.0009452998638153076, 0.0019527077674865723]",0.00000471
72,pose_19,"[-0.034017860889434814, 0.021390855312347412]",0.00161478
72,pose_20,"[-0.0007435977458953857, 0.003961086273193359]",0.00001624
72,pose_21,"[-0.02584242820739746, 0.02429366111755371]",0.00125801
72,pose_22,"[-0.0010010004043579102, 0.0031990408897399902]",0.00001124
72,pose_23,"[-0.00012224912643432617, 0.00242006778717041]",0.00000587
72,pose_24,"[0.0021610260009765625, 0.0039168596267700195]",0.00002001
72,pose_25,"[0.0027537941932678223, 0.008719801902770996]",0.00008362
72,pose_26,"[0.001306384801864624, 0.008833646774291992]",0.00007974
72,pose_27,"[-0.00039058923721313477, 0.006614208221435547]",0.00004390
72,pose_28,"[-0.0008917450904846191, 0.009174942970275879]",0.00008497
72,pose_29,"[-0.0025433897972106934, 0.0055915117263793945]",0.00003773
72,pose_30,"[0.0001604706048965454, 0.010406136512756348]",0.00010831
72,pose_31,"[0.00198441743850708, 0.0058661699295043945]",0.00003835
72,pose_32,"[-0.006901592016220093, 0.006477832794189453]",0.00008959
73,pose_0,"[4.902482032775879e-05, -0.0032911300659179688]",0.00001083
73,pose_1,"[-0.00037088990211486816, -0.002801954746246338]",0.00000799
73,pose_2,"[-0.00044164061546325684, -0.0025829970836639404]",0.00000687
73,pose_3,"[-0.0002907216548919678, -0.002521336078643799]",0.00000644
73,pose_4,"[-0.00015497207641601562, -0.0030152201652526855]",0.00000912
73,pose_5,"[-4.228949546813965e-05, -0.0026916563510894775]",0.00000725
73,pose_6,"[-4.082918167114258e-06, -0.002349168062210083]",0.00000552
73,pose_7,"[-0.0003558993339538574, -0.0013993680477142334]",0.00000208
73,pose_8,"[-0.0003348886966705322, -0.0010959208011627197]",0.00000131
73,pose_9,"[0.0001761019229888916, -0.0017432868480682373]",0.00000307
73,pose_10,"[-9.924173355102539e-06, -0.0009409189224243164]",0.00000089
73,pose_11,"[-0.0011003613471984863, -0.0026493072509765625]",0.00000823
73,pose_12,"[0.00030031800270080566, 0.00035941600799560547]",0.00000022
73,pose_13,"[0.010295569896697998, -0.002755582332611084]",0.00011359
73,pose_14,"[-0.00043664872646331787, -0.0017093420028686523]",0.00000311
73,pose_15,"[-0.0051195621490478516, 0.042176663875579834]",0.00180508
73,pose_16,"[0.0006757974624633789, -0.00183868408203125]",0.00000384
73,pose_17,"[-0.014332473278045654, 0.06346815824508667]",0.00423363
73,pose_18,"[-0.0015921294689178467, 0.00012224912643432617]",0.00000255
73,pose_19,"[-0.0070171356201171875, 0.06291162967681885]",0.00400711
73,pose_20,"[-0.00043386220932006836, 0.0009966492652893066]",0.00000118
73,pose_21,"[-0.006275951862335205, 0.049066245555877686]",0.00244688
73,pose_22,"[-0.0011521875858306885, 0.0017603635787963867]",0.00000443
73,pose_23,"[0.0010510683059692383, -0.0004696846008300781]",0.00000133
73,pose_24,"[0.003034234046936035, 0.0028476715087890625]",0.00001732
73,pose_25,"[0.0035682320594787598, -0.0008425712585449219]",0.00001344
73,pose_26,"[0.008243605494499207, 0.00040137767791748047]",0.00006812
73,pose_27,"[0.006378293037414551, -0.0005909204483032227]",0.00004103
73,pose_28,"[0.010945022106170654, 0.0005228519439697266]",0.00012007
73,pose_29,"[0.007256627082824707, -0.0011829137802124023]",0.00005406
73,pose_30,"[0.011588051915168762, 0.00011110305786132812]",0.00013430
73,pose_31,"[0.003006875514984131, -0.0005153417587280273]",0.00000931
73,pose_32,"[0.012295275926589966, 0.0]",0.00015117
74,pose_0,"[-0.00013446807861328125, 0.0015035569667816162]",0.00000228
74,pose_1,"[-0.0005312263965606689, 0.001133650541305542]",0.00000157
74,pose_2,"[-0.00036257505416870117, 0.0008819252252578735]",0.00000091
74,pose_3,"[-0.00025716423988342285, 0.0007028132677078247]",0.00000056
74,pose_4,"[-0.0009042024612426758, 0.0012538731098175049]",0.00000239
74,pose_5,"[-0.0013135969638824463, 0.001282036304473877]",0.00000337
74,pose_6,"[-0.000125885009765625, 0.001226872205734253]",0.00000152
74,pose_7,"[-0.0007925033569335938, 0.00020271539688110352]",0.00000067
74,pose_8,"[-0.001600116491317749, 0.00014913082122802734]",0.00000258
74,pose_9,"[-0.0001595020294189453, 0.0007755756378173828]",0.00000063
74,pose_10,"[-0.0002828836441040039, 0.0012951195240020752]",0.00000176
74,pose_11,"[-0.0027805566787719727, 0.00019025802612304688]",0.00000777
74,pose_12,"[-0.0014026463031768799, 0.0028034448623657227]",0.00000983
74,pose_13,"[0.007071852684020996, -0.00279843807220459]",0.00005784
74,pose_14,"[-0.007740050554275513, -0.001197218894958496]",0.00006134
74,pose_15,"[0.008648514747619629, 0.019662916660308838]",0.00046143
74,pose_16,"[-0.0011094212532043457, 0.014244914054870605]",0.00020415
74,pose_17,"[0.007403373718261719, 0.010404706001281738]",0.00016307
74,pose_18,"[-0.0007619559764862061, 0.021682441234588623]",0.00047071
74,pose_19,"[0.009961724281311035, 0.035822153091430664]",0.00138246
74,pose_20,"[-0.00036406517028808594, 0.010961294174194336]",0.00012028
74,pose_21,"[0.011651694774627686, 0.02979665994644165]",0.00102360
74,pose_22,"[-0.0007529556751251221, 0.012419939041137695]",0.00015482
74,pose_23,"[0.0033364295959472656, 0.0010663270950317383]",0.00001227
74,pose_24,"[0.011286735534667969, 0.0071258544921875]",0.00017817
74,pose_25,"[0.007738351821899414, 0.008996963500976562]",0.00014083
74,pose_26,"[0.0041726380586624146, 0.012295842170715332]",0.00016860
74,pose_27,"[0.006997525691986084, 0.009511351585388184]",0.00013943
74,pose_28,"[0.008625447750091553, 0.012415647506713867]",0.00022855
74,pose_29,"[0.004631400108337402, 0.010467886924743652]",0.00013103
74,pose_30,"[0.00839589536190033, 0.011935710906982422]",0.00021295
74,pose_31,"[0.0161973237991333, 0.004881143569946289]",0.00028618
74,pose_32,"[0.010796904563903809, 0.01134634017944336]",0.00024531
75,pose_0,"[-0.0002541542053222656, 0.0005927681922912598]",0.00000042
75,pose_1,"[-0.00041481852531433105, 0.0007107555866241455]",0.00000068
75,pose_2,"[-0.00018715858459472656, 0.0005691200494766235]",0.00000036
75,pose_3,"[-0.00020959973335266113, 0.0004070550203323364]",0.00000021
75,pose_4,"[-0.0009815692901611328, 0.0009000301361083984]",0.00000177
75,pose_5,"[-0.0014085769653320312, 0.0008467137813568115]",0.00000270
75,pose_6,"[-0.00047776103019714355, 0.0008085072040557861]",0.00000088
75,pose_7,"[-0.00043487548828125, 8.07344913482666e-05]",0.00000020
75,pose_8,"[-0.0015794932842254639, 0.00017473101615905762]",0.00000253
75,pose_9,"[-0.0006364881992340088, 0.00014677643775939941]",0.00000043
75,pose_10,"[-0.000538945198059082, 0.00037938356399536133]",0.00000043
75,pose_11,"[-0.0013689398765563965, -0.001027226448059082]",0.00000293
75,pose_12,"[0.00021494925022125244, 0.004905045032501221]",0.00002411
75,pose_13,"[0.002392113208770752, -0.036156296730041504]",0.00131300
