frame,landmark,vector,total_vector
66,pose_22,"[-0.003951370716094971, 0.018249213695526123]",0.00034865
66,pose_23,"[0.005640864372253418, -0.00044155120849609375]",0.00003201
66,pose_24,"[0.0024236440658569336, 0.0012236237525939941]",0.00000737
66,pose_25,"[0.006713926792144775, -0.0014286041259765625]",0.00004712
66,pose_26,"[0.0023623108863830566, 0.0016075372695922852]",0.00000816
66,pose_27,"[0.008844196796417236, -0.0013782978057861328]",0.00008012
66,pose_28,"[0.007909715175628662, 0.0040493011474609375]",0.00007896
66,pose_29,"[0.007864534854888916, -0.000876307487487793]",0.00006262
66,pose_30,"[0.01101917028427124, 0.004624605178833008]",0.00014281
66,pose_31,"[0.01592928171157837, -0.002882719039916992]",0.00026205
66,pose_32,"[0.011603385210037231, 0.0021004676818847656]",0.00013905
67,pose_0,"[-0.015429317951202393, 0.01228262484073639]",0.00038893
67,pose_1,"[-0.018451988697052002, 0.004126936197280884]",0.00035751
67,pose_2,"[-0.018246233463287354, 0.0023367702960968018]",0.00033839
67,pose_3,"[-0.018790364265441895, 0.0009024292230606079]",0.00035389
67,pose_4,"[-0.016540884971618652, 0.0100565105676651]",0.00037473
67,pose_5,"[-0.014101505279541016, 0.010939642786979675]",0.00031853
67,pose_6,"[-0.014294087886810303, 0.01160365343093872]",0.00033897
67,pose_7,"[-0.017361581325531006, 0.00105305016040802]",0.00030253
67,pose_8,"[-0.015255987644195557, 0.00900229811668396]",0.00031379
67,pose_9,"[-0.015784859657287598, 0.00990954041481018]",0.00034736
67,pose_10,"[-0.013565599918365479, 0.013395339250564575]",0.00036346
67,pose_11,"[-0.0038045644760131836, -9.989738464355469e-05]",0.00001448
67,pose_12,"[-0.007228106260299683, 0.017872333526611328]",0.00037167
67,pose_13,"[0.003953754901885986, -2.8431415557861328e-05]",0.00001563
67,pose_14,"[0.004518747329711914, 0.042671144008636475]",0.00184125
67,pose_15,"[-0.0004399418830871582, 0.008112132549285889]",0.00006600
67,pose_16,"[-0.0003832876682281494, 0.028016239404678345]",0.00078506
67,pose_17,"[-0.002713024616241455, 0.00805741548538208]",0.00007228
67,pose_18,"[8.958578109741211e-05, 0.03041738271713257]",0.00092523
67,pose_19,"[-0.00037026405334472656, 0.006294906139373779]",0.00003976
67,pose_20,"[-0.001119762659072876, 0.0249156653881073]",0.00062204
67,pose_21,"[-0.0010488033294677734, 0.006615489721298218]",0.00004486
67,pose_22,"[-0.0008183121681213379, 0.029596686363220215]",0.00087663
67,pose_23,"[0.008171021938323975, 0.004969596862792969]",0.00009146
67,pose_24,"[0.001758277416229248, 0.006147563457489014]",0.00004088
67,pose_25,"[0.00793159008026123, 0.0034765005111694336]",0.00007500
67,pose_26,"[0.0006628036499023438, 0.01210641860961914]",0.00014700
67,pose_27,"[0.004463315010070801, 0.006345272064208984]",0.00006018
67,pose_28,"[0.00032386183738708496, 0.018236637115478516]",0.00033268
67,pose_29,"[0.00473707914352417, 0.008713245391845703]",0.00009836
67,pose_30,"[0.0007335841655731201, 0.020193934440612793]",0.00040833
67,pose_31,"[0.003543674945831299, 0.009401202201843262]",0.00010094
67,pose_32,"[-0.001034080982208252, 0.02499079704284668]",0.00062561
68,pose_0,"[-0.005626261234283447, 0.01634255051612854]",0.00029873
68,pose_1,"[-0.00968712568283081, 0.013702362775802612]",0.00028160
68,pose_2,"[-0.01047748327255249, 0.012750938534736633]",0.00027236
68,pose_3,"[-0.011527061462402344, 0.011463671922683716]",0.00026429
68,pose_4,"[-0.008636116981506348, 0.015188425779342651]",0.00030527
68,pose_5,"[-0.009423494338989258, 0.01598447561264038]",0.00034431
68,pose_6,"[-0.011539369821548462, 0.017322257161140442]",0.00043322
68,pose_7,"[-0.016126155853271484, 0.005733773112297058]",0.00029293
68,pose_8,"[-0.01649165153503418, 0.01713128387928009]",0.00056546
68,pose_9,"[-0.008287429809570312, 0.013717055320739746]",0.00025684
68,pose_10,"[-0.006994783878326416, 0.014339447021484375]",0.00025455
68,pose_11,"[-0.0033440589904785156, 0.0013096928596496582]",0.00001290
68,pose_12,"[-0.014525234699249268, 0.027966439723968506]",0.00099310
68,pose_13,"[0.006130039691925049, -0.001073002815246582]",0.00003873
68,pose_14,"[0.0036516785621643066, 0.03299504518508911]",0.00110201
68,pose_15,"[-0.0040138959884643555, 0.007498323917388916]",0.00007234
68,pose_16,"[-0.00018578767776489258, 0.013136535882949829]",0.00017260
68,pose_17,"[-0.016168832778930664, 0.010320544242858887]",0.00036794
68,pose_18,"[0.0026531219482421875, 0.012058287858963013]",0.00015244
68,pose_19,"[-0.015377283096313477, 0.011854350566864014]",0.00037699
68,pose_20,"[-0.0010345280170440674, 0.011122465133666992]",0.00012478
68,pose_21,"[-0.012309551239013672, 0.012157857418060303]",0.00029934
68,pose_22,"[-0.0017541944980621338, 0.013132452964782715]",0.00017554
68,pose_23,"[0.007814943790435791, 0.004629790782928467]",0.00008251
68,pose_24,"[0.0015790760517120361, 0.00966191291809082]",0.00009585
68,pose_25,"[0.022398412227630615, 0.014449834823608398]",0.00071049
68,pose_26,"[0.005051285028457642, 0.026142477989196777]",0.00070894
68,pose_27,"[0.019006013870239258, 0.020632624626159668]",0.00078693
68,pose_28,"[0.007833242416381836, 0.03231072425842285]",0.00110534
68,pose_29,"[0.018832683563232422, 0.021756410598754883]",0.00082801
68,pose_30,"[0.008914709091186523, 0.0333552360534668]",0.00119204
68,pose_31,"[0.025653302669525146, 0.024880647659301758]",0.00127714
68,pose_32,"[0.009554356336593628, 0.032927513122558594]",0.00117551
69,pose_0,"[-0.01975947618484497, -0.00044912099838256836]",0.00039064
69,pose_1,"[-0.022541463375091553, 2.5480985641479492e-05]",0.00050812
69,pose_2,"[-0.02198082208633423, -3.261864185333252e-05]",0.00048316
69,pose_3,"[-0.020791232585906982, -8.58306884765625e-06]",0.00043228
69,pose_4,"[-0.022085636854171753, 0.0005347281694412231]",0.00048806
69,pose_5,"[-0.021754533052444458, 0.0010214298963546753]",0.00047430
69,pose_6,"[-0.023741066455841064, 0.0020036250352859497]",0.00056765
69,pose_7,"[-0.017207026481628418, -3.381073474884033e-05]",0.00029608
69,pose_8,"[-0.01784592866897583, 0.00464242696762085]",0.00034003
69,pose_9,"[-0.017685770988464355, -0.00026664137840270996]",0.00031286
69,pose_10,"[-0.016661345958709717, -0.0009334087371826172]",0.00027847
69,pose_11,"[-0.009623527526855469, -0.002310812473297119]",0.00009795
69,pose_12,"[-0.01380261778831482, 0.01339578628540039]",0.00036996
69,pose_13,"[0.008675456047058105, -0.010025620460510254]",0.00017578
69,pose_14,"[0.0026986896991729736, 0.0330580472946167]",0.00110012
69,pose_15,"[-0.012274503707885742, 0.004361629486083984]",0.00016969
69,pose_16,"[-0.015492290258407593, 0.022126078605651855]",0.00072957
69,pose_17,"[-0.026042819023132324, 0.013335347175598145]",0.00085606
69,pose_18,"[-0.0296136736869812, 0.021060705184936523]",0.00132052
69,pose_19,"[-0.03147006034851074, 0.010312378406524658]",0.00109671
69,pose_20,"[-0.04071357846260071, 0.01610967516899109]",0.00191712
69,pose_21,"[-0.028152406215667725, 0.010393649339675903]",0.00090059
69,pose_22,"[-0.0300121009349823, 0.013108611106872559]",0.00107256
69,pose_23,"[0.016996920108795166, 0.001111447811126709]",0.00029013
69,pose_24,"[0.015765607357025146, 0.005413413047790527]",0.00027786
69,pose_25,"[0.04221487045288086, 0.009899735450744629]",0.00188010
69,pose_26,"[0.032014429569244385, 0.01737213134765625]",0.00132671
69,pose_27,"[0.06130814552307129, 0.011469125747680664]",0.00389023
69,pose_28,"[0.052206724882125854, 0.019206643104553223]",0.00309444
69,pose_29,"[0.06399697065353394, 0.012723326683044434]",0.00425750
69,pose_30,"[0.054392009973526, 0.019016623497009277]",0.00332012
69,pose_31,"[0.07150280475616455, 0.009174346923828125]",0.00519682
69,pose_32,"[0.06331181526184082, 0.018401384353637695]",0.00434700
70,pose_0,"[-0.00894087553024292, 0.003538757562637329]",0.00009246
70,pose_1,"[-0.008236289024353027, 0.0011430680751800537]",0.00006914
70,pose_2,"[-0.006951868534088135, 0.000749245285987854]",0.00004889
70,pose_3,"[-0.006616055965423584, 0.0004960149526596069]",0.00004402
70,pose_4,"[-0.011749804019927979, 0.0021823495626449585]",0.00014282
70,pose_5,"[-0.011775702238082886, 0.002146095037460327]",0.00014327
70,pose_6,"[-0.011600196361541748, 0.001873299479484558]",0.00013807
70,pose_7,"[-0.0045948028564453125, -5.56260347366333e-05]",0.00002112
70,pose_8,"[-0.011358320713043213, 0.002437025308609009]",0.00013495
70,pose_9,"[-0.008966565132141113, 0.0019020438194274902]",0.00008402
70,pose_10,"[-0.009182482957839966, 0.0025891661643981934]",0.00009102
70,pose_11,"[-0.004424691200256348, -0.004754871129989624]",0.00004219
70,pose_12,"[-0.005488872528076172, 0.0008878707885742188]",0.00003092
70,pose_13,"[0.01015627384185791, -0.017510056495666504]",0.00040975
70,pose_14,"[0.006103873252868652, 0.01567786931991577]",0.00028305
70,pose_15,"[-0.005957961082458496, 0.002148151397705078]",0.00004011
70,pose_16,"[-0.03848889470100403, 0.026929855346679688]",0.00220661
70,pose_17,"[-0.014364659786224365, 0.011895895004272461]",0.00034786
70,pose_18,"[-0.05397510528564453, 0.020972847938537598]",0.00335317
70,pose_19,"[-0.015048980712890625, 0.01247793436050415]",0.00038217
70,pose_20,"[-0.053487420082092285, 0.026169151067733765]",0.00354573
70,pose_21,"[-0.008989095687866211, 0.00968867540359497]",0.00017467
70,pose_22,"[-0.04846373200416565, 0.02550610899925232]",0.00299929
70,pose_23,"[0.002102971076965332, 0.002467930316925049]",0.00001051
70,pose_24,"[0.012032926082611084, 0.004759311676025391]",0.00016744
70,pose_25,"[0.01385408639907837, 0.009711742401123047]",0.00028625
70,pose_26,"[0.02395525574684143, 0.006371498107910156]",0.00061445
70,pose_27,"[0.016952872276306152, 0.006337881088256836]",0.00032757
70,pose_28,"[0.023330092430114746, 0.003981947898864746]",0.00056015
70,pose_29,"[0.016461551189422607, 0.005476832389831543]",0.00030098
70,pose_30,"[0.022386610507965088, 0.003409147262573242]",0.00051278
70,pose_31,"[0.014213800430297852, 0.00442051887512207]",0.00022157
70,pose_32,"[0.024830520153045654, 0.002712249755859375]",0.00062391
71,pose_0,"[-0.018197447061538696, -0.000444263219833374]",0.00033134
71,pose_1,"[-0.013067662715911865, -0.0002574920654296875]",0.00017083
71,pose_2,"[-0.01120525598526001, -0.0006207376718521118]",0.00012594
71,pose_3,"[-0.009706258773803711, -0.0009152442216873169]",0.00009505
71,pose_4,"[-0.016895323991775513, -0.000750228762626648]",0.00028601
71,pose_5,"[-0.01617586612701416, -0.001206725835800171]",0.00026311
71,pose_6,"[-0.01596704125404358, -0.0017438232898712158]",0.00025799
71,pose_7,"[-0.004567146301269531, -0.0012860745191574097]",0.00002251
71,pose_8,"[-0.009364485740661621, -0.001780003309249878]",0.00009086
71,pose_9,"[-0.012477755546569824, -0.0001691877841949463]",0.00015572
71,pose_10,"[-0.018749237060546875, -0.0014364123344421387]",0.00035360
71,pose_11,"[-0.003201127052307129, -0.007699817419052124]",0.00006953
71,pose_12,"[0.00047007203102111816, -0.0020537078380584717]",0.00000444
71,pose_13,"[0.004961133003234863, -0.015665054321289062]",0.00027001
71,pose_14,"[0.00700068473815918, 0.00028949975967407227]",0.00004909
71,pose_15,"[-0.012409985065460205, -0.0012549757957458496]",0.00015558
71,pose_16,"[-0.044689029455184937, 0.0262831449508667]",0.00268791
71,pose_17,"[-0.01733529567718506, 0.0018301010131835938]",0.00030386
71,pose_18,"[-0.05746948719024658, 0.03279116749763489]",0.00437800
71,pose_19,"[-0.019471824169158936, 0.001168578863143921]",0.00038052
71,pose_20,"[-0.05716271698474884, 0.023468196392059326]",0.00381833
71,pose_21,"[-0.015727877616882324, 8.0108642578125e-05]",0.00024737
71,pose_22,"[-0.05681610107421875, 0.024854600429534912]",0.00384582
71,pose_23,"[0.00501096248626709, -9.626150131225586e-05]",0.00002512
71,pose_24,"[0.005237460136413574, 0.000732421875]",0.00002797
71,pose_25,"[0.0072623491287231445, -0.0023092031478881836]",0.00005807
71,pose_26,"[0.013063162565231323, -0.003260493278503418]",0.00018128
71,pose_27,"[0.010716736316680908, -0.002741694450378418]",0.00012237
71,pose_28,"[0.01733076572418213, -0.005127549171447754]",0.00032665
71,pose_29,"[0.01235729455947876, -0.0033031702041625977]",0.00016361
71,pose_30,"[0.01809355616569519, -0.0067059993743896484]",0.00037235
71,pose_31,"[0.00585097074508667, -0.0026667118072509766]",0.00004135
71,pose_32,"[0.015565752983093262, -0.0028384923934936523]",0.00025035
72,pose_0,"[0.003744155168533325, -0.000690847635269165]",0.00001450
72,pose_1,"[0.005330920219421387, -0.0002916306257247925]",0.00002850
72,pose_2,"[0.004410803318023682, -0.0005636364221572876]",0.00001977
72,pose_3,"[0.00485759973526001, -0.0009674876928329468]",0.00002453
72,pose_4,"[0.0039243996143341064, -0.0004471391439437866]",0.00001560
72,pose_5,"[0.0007998943328857422, -0.0008439868688583374]",0.00000135
72,pose_6,"[0.0036160945892333984, -0.001239970326423645]",0.00001461
72,pose_7,"[0.002965092658996582, -0.0011559277772903442]",0.00001013
72,pose_8,"[0.0030705928802490234, -0.0019829273223876953]",0.00001336
72,pose_9,"[0.00344693660736084, -0.001054316759109497]",0.00001299
72,pose_10,"[0.0016572177410125732, -0.0006499290466308594]",0.00000317
72,pose_11,"[-0.0009891390800476074, -0.005734652280807495]",0.00003386
72,pose_12,"[0.0016594529151916504, -0.0040760338306427]",0.00001937
72,pose_13,"[0.0020085573196411133, -0.00899970531463623]",0.00008503
72,pose_14,"[0.0025183260440826416, -0.005278885364532471]",0.00003421
72,pose_15,"[-0.008700728416442871, 0.001970827579498291]",0.00007959
72,pose_16,"[-0.028449758887290955, -0.0003313422203063965]",0.00080950
72,pose_17,"[-0.016074657440185547, 0.005480349063873291]",0.00028843
72,pose_18,"[-0.041438519954681396, -0.0061286091804504395]",0.00175471
72,pose_19,"[-0.018125414848327637, 0.008015751838684082]",0.00039278
72,pose_20,"[-0.03421539068222046, -0.004481375217437744]",0.00119078
72,pose_21,"[-0.016043543815612793, 0.007222592830657959]",0.00030956
72,pose_22,"[-0.026730746030807495, -0.0022332072257995605]",0.00071952
72,pose_23,"[0.0030242204666137695, -0.0012162327766418457]",0.00001063
72,pose_24,"[0.0013956725597381592, -0.001124739646911621]",0.00000321
72,pose_25,"[-0.0075945258140563965, -0.0006229877471923828]",0.00005806
72,pose_26,"[-0.003814399242401123, -0.0041506290435791016]",0.00003178
72,pose_27,"[-0.010415792465209961, -0.0018526315689086914]",0.00011192
72,pose_28,"[-0.007513761520385742, -0.005220174789428711]",0.00008371
72,pose_29,"[-0.010473906993865967, -0.0005391836166381836]",0.00010999
72,pose_30,"[-0.008023470640182495, -0.006550908088684082]",0.00010729
72,pose_31,"[-0.01277691125869751, -0.002025008201599121]",0.00016735
72,pose_32,"[-0.008027434349060059, -0.003931522369384766]",0.00007990
73,pose_0,"[0.004941105842590332, -0.0006529092788696289]",0.00002484
73,pose_1,"[0.00600665807723999, -7.586181163787842e-05]",0.00003609
73,pose_2,"[0.006201028823852539, -1.9922852516174316e-05]",0.00003845
73,pose_3,"[0.005148530006408691, -9.562075138092041e-05]",0.00002652
73,pose_4,"[0.005583316087722778, -0.00013110041618347168]",0.00003119
73,pose_5,"[0.00470307469367981, -9.745359420776367e-05]",0.00002213
73,pose_6,"[0.002988070249557495, -0.00024256110191345215]",0.00000899
73,pose_7,"[0.004784882068634033, -0.0004575401544570923]",0.00002310
73,pose_8,"[0.006120920181274414, -0.0009704828262329102]",0.00003841
73,pose_9,"[0.003768444061279297, -0.0003350973129272461]",0.00001431
73,pose_10,"[0.0037134289741516113, -0.00011998414993286133]",0.00001380
73,pose_11,"[0.0004885196685791016, 0.0012189745903015137]",0.00000172
73,pose_12,"[0.0015763044357299805, -0.00013756752014160156]",0.00000250
73,pose_13,"[0.0010024309158325195, 0.0012565255165100098]",0.00000258
73,pose_14,"[-0.001078486442565918, -0.0036001205444335938]",0.00001412
73,pose_15,"[-0.0045008063316345215, 0.0033547282218933105]",0.00003151
73,pose_16,"[-0.0035697221755981445, 0.005922973155975342]",0.00004782
73,pose_17,"[-0.006462514400482178, 0.005919396877288818]",0.00007680
73,pose_18,"[0.0030096769332885742, 0.01095271110534668]",0.00012902
73,pose_19,"[-0.006559014320373535, 0.008597463369369507]",0.00011694
73,pose_20,"[0.006258472800254822, 0.016750097274780273]",0.00031973
73,pose_21,"[-0.005223095417022705, 0.007915019989013672]",0.00008993
73,pose_22,"[0.002261906862258911, 0.013918489217758179]",0.00019884
73,pose_23,"[-4.8220157623291016e-05, 0.0008658766746520996]",0.00000075
73,pose_24,"[-0.0004317760467529297, 0.0006525516510009766]",0.00000061
73,pose_25,"[-0.006585836410522461, -0.005123019218444824]",0.00006962
73,pose_26,"[-0.006266117095947266, -0.00040531158447265625]",0.00003943
73,pose_27,"[-0.009605169296264648, -0.006387829780578613]",0.00013306
73,pose_28,"[-0.009921103715896606, -0.004339098930358887]",0.00011726
73,pose_29,"[-0.010409891605377197, -0.010341882705688477]",0.00021532
73,pose_30,"[-0.010887771844863892, -0.010667800903320312]",0.00023235
73,pose_31,"[-0.010770320892333984, -0.008101820945739746]",0.00018164
73,pose_32,"[-0.010276198387145996, -0.0006537437438964844]",0.00010603
74,pose_0,"[0.0031748414039611816, -0.00047531723976135254]",0.00001031
74,pose_1,"[0.004032313823699951, -6.903707981109619e-05]",0.00001626
74,pose_2,"[0.003823399543762207, -7.434189319610596e-05]",0.00001462
74,pose_3,"[0.003358781337738037, -8.156895637512207e-05]",0.00001129
74,pose_4,"[0.0043121278285980225, -0.0003136545419692993]",0.00001869
74,pose_5,"[0.004652500152587891, -0.0004402846097946167]",0.00002184
74,pose_6,"[0.003942608833312988, -0.0005929321050643921]",0.00001590
74,pose_7,"[0.003577291965484619, -0.00022327899932861328]",0.00001285
74,pose_8,"[0.004103362560272217, -0.0008902549743652344]",0.00001763
74,pose_9,"[0.002559840679168701, -0.00017696619033813477]",0.00000658
74,pose_10,"[0.0032288432121276855, -0.0003789365291595459]",0.00001057
74,pose_11,"[0.002367675304412842, 0.0010363459587097168]",0.00000668
74,pose_12,"[0.0006121397018432617, -0.002107560634613037]",0.00000482
74,pose_13,"[0.00010097026824951172, 0.0016924738883972168]",0.00000287
74,pose_14,"[0.0004203617572784424, 0.002947568893432617]",0.00000886
74,pose_15,"[-0.009806692600250244, 0.0006570219993591309]",0.00009660
74,pose_16,"[0.01207531988620758, -0.009133875370025635]",0.00022924
74,pose_17,"[-0.004888176918029785, -0.0034964680671691895]",0.00003612
74,pose_18,"[0.010378390550613403, -0.015731096267700195]",0.00035518
74,pose_19,"[-0.006409347057342529, -0.000758826732635498]",0.00004166
74,pose_20,"[0.00913219153881073, -0.014103323221206665]",0.00028230
74,pose_21,"[-0.009879350662231445, 0.0012155771255493164]",0.00009908
74,pose_22,"[0.01203155517578125, -0.015231460332870483]",0.00037676
74,pose_23,"[-0.0014322400093078613, 0.002287745475769043]",0.00000729
74,pose_24,"[-0.0011279881000518799, 0.0008432865142822266]",0.00000198
74,pose_25,"[-0.00335085391998291, -0.0003616809844970703]",0.00001136
74,pose_26,"[-0.0025194287300109863, -0.002841949462890625]",0.00001442
74,pose_27,"[-0.006374478340148926, -0.0005168914794921875]",0.00004090
74,pose_28,"[-0.0063450634479522705, -0.002616405487060547]",0.00004711
74,pose_29,"[-0.00691753625869751, -0.0007146596908569336]",0.00004836
74,pose_30,"[-0.007152974605560303, -0.001491546630859375]",0.00005339
74,pose_31,"[-0.00660860538482666, 3.552436828613281e-05]",0.00004367
74,pose_32,"[-0.0076830387115478516, -0.004015922546386719]",0.00007516
75,pose_0,"[0.001910865306854248, -0.0003241300582885742]",0.00000376
75,pose_1,"[0.002130866050720215, -0.0005959123373031616]",0.00000490
75,pose_2,"[0.0021456480026245117, -0.000724300742149353]",0.00000513
75,pose_3,"[0.0022231340408325195, -0.0007796287536621094]",0.00000555
75,pose_4,"[0.0029097795486450195, -0.0003903806209564209]",0.00000862
75,pose_5,"[0.0030819475650787354, -0.0006912499666213989]",0.00000998
75,pose_6,"[0.003046482801437378, -0.0011052638292312622]",0.00001050
75,pose_7,"[0.001921236515045166, -0.00154799222946167]",0.00000609
75,pose_8,"[0.0003739297389984131, -0.003461688756942749]",0.00001212
75,pose_9,"[0.0014467835426330566, -0.0002327263355255127]",0.00000215
75,pose_10,"[0.002177596092224121, -0.00036647915840148926]",0.00000488
75,pose_11,"[0.004678905010223389, 0.0007957518100738525]",0.00002253
75,pose_12,"[0.002107858657836914, -0.0012847483158111572]",0.00000609
75,pose_13,"[-0.0006638765335083008, 0.016834497451782227]",0.00028384
75,pose_14,"[0.0025163888931274414, 0.0004088282585144043]",0.00000650
75,pose_15,"[0.0002676248550415039, 0.00865936279296875]",0.00007506
75,pose_16,"[0.026934504508972168, 0.010087728500366211]",0.00082723
75,pose_17,"[0.0027984976768493652, 0.004130303859710693]",0.00002489
75,pose_18,"[0.01943768560886383, 0.02773749828338623]",0.00114719
75,pose_19,"[0.002176523208618164, 0.0012155771255493164]",0.00000621
75,pose_20,"[0.02817574143409729, 0.028197765350341797]",0.00158899
75,pose_21,"[0.0016428232192993164, 0.001989603042602539]",0.00000666
75,pose_22,"[0.025480002164840698, 0.020706087350845337]",0.00107797
75,pose_23,"[-0.005306363105773926, -0.00018638372421264648]",0.00002819
75,pose_24,"[-0.0016011297702789307, -0.0005755424499511719]",0.00000289
75,pose_25,"[-0.019521057605743408, -0.0005848407745361328]",0.00038141
75,pose_26,"[-0.009279310703277588, -0.004633903503417969]",0.00010758
75,pose_27,"[-0.017223477363586426, -0.0002664327621459961]",0.00029672
75,pose_28,"[-0.0011031627655029297, -0.0056841373443603516]",0.00003353
75,pose_29,"[-0.019985198974609375, -0.0016188621520996094]",0.00040203
75,pose_30,"[-0.002703458070755005, -0.006135225296020508]",0.00004495
75,pose_31,"[-0.012793242931365967, -0.0010671615600585938]",0.00016481
75,pose_32,"[-0.0007442831993103027, -0.008060455322265625]",0.00006552
76,pose_0,"[0.003445148468017578, 0.003169506788253784]",0.00002191
76,pose_1,"[0.008609950542449951, 0.0009033679962158203]",0.00007495
76,pose_2,"[0.005964338779449463, 0.0012530088424682617]",0.00003714
76,pose_3,"[0.006138145923614502, 0.001522064208984375]",0.00003999
76,pose_4,"[0.010074466466903687, 1.4230608940124512e-05]",0.00010150
76,pose_5,"[0.009140253067016602, -0.000271037220954895]",0.00008362
76,pose_6,"[0.01001507043838501, -0.00034956634044647217]",0.00010042
76,pose_7,"[0.012092113494873047, 0.0014409571886062622]",0.00014830
76,pose_8,"[0.01511460542678833, -0.0019956231117248535]",0.00023243
76,pose_9,"[0.001963496208190918, 0.002135157585144043]",0.00000841
76,pose_10,"[0.006978273391723633, 0.00141984224319458]",0.00005071
76,pose_11,"[0.0069310665130615234, 0.007935255765914917]",0.00011101
76,pose_12,"[0.01023644208908081, -0.0008835196495056152]",0.00010557
76,pose_13,"[-0.005685865879058838, 0.021866559982299805]",0.00051048
76,pose_14,"[-0.0023177117109298706, -0.005440175533294678]",0.00003497
76,pose_15,"[0.013696134090423584, -0.0005533695220947266]",0.00018789
76,pose_16,"[0.045720577239990234, 0.008029639720916748]",0.00215485
76,pose_17,"[0.017557203769683838, -0.0017395615577697754]",0.00031128
76,pose_18,"[0.07569213211536407, 0.01325082778930664]",0.00590488
76,pose_19,"[0.028475582599639893, -0.0021470189094543457]",0.00081547
76,pose_20,"[0.07643790543079376, 0.011509239673614502]",0.00597522
76,pose_21,"[0.029176414012908936, -0.0013210773468017578]",0.00085301
76,pose_22,"[0.07215741276741028, 0.007307469844818115]",0.00526009
76,pose_23,"[-0.008990585803985596, -2.9325485229492188e-05]",0.00008083
76,pose_24,"[-0.0007197558879852295, -0.0003490447998046875]",0.00000064
76,pose_25,"[-0.012726068496704102, 0.004073023796081543]",0.00017854
76,pose_26,"[-0.007945597171783447, -0.00046563148498535156]",0.00006335
76,pose_27,"[-0.013148069381713867, 0.0032535791397094727]",0.00018346
76,pose_28,"[-0.008007705211639404, -0.0004699230194091797]",0.00006434
76,pose_29,"[-0.014850199222564697, 0.0039006471633911133]",0.00023574
76,pose_30,"[-0.006525874137878418, -0.00035560131072998047]",0.00004271
76,pose_31,"[-0.013112068176269531, 0.0010809898376464844]",0.00017309
76,pose_32,"[-0.015283942222595215, -0.00310671329498291]",0.00024325
77,pose_0,"[0.012012183666229248, 0.003359287977218628]",0.00015558
77,pose_1,"[0.013265669345855713, 0.002008199691772461]",0.00018001
77,pose_2,"[0.011692285537719727, 0.002041831612586975]",0.00014088
77,pose_3,"[0.013217270374298096, 0.001847878098487854]",0.00017811
77,pose_4,"[0.014036118984222412, 0.0020352303981781006]",0.00020115
77,pose_5,"[0.012221157550811768, 0.001510530710220337]",0.00015164
77,pose_6,"[0.012243896722793579, 0.0006715655326843262]",0.00015036
77,pose_7,"[0.014557957649230957, 0.0014033764600753784]",0.00021390
77,pose_8,"[0.012313216924667358, -0.00011438131332397461]",0.00015163
77,pose_9,"[0.00854581594467163, 0.00276106595993042]",0.00008065
77,pose_10,"[0.014610886573791504, 0.0026566386222839355]",0.00022054
77,pose_11,"[0.0076901912689208984, 0.0026934444904327393]",0.00006639
77,pose_12,"[0.004603177309036255, -0.0027211010456085205]",0.00002859
77,pose_13,"[-0.0041675567626953125, 0.02324467897415161]",0.00055768
77,pose_14,"[-0.004119902849197388, -0.004844009876251221]",0.00004044
77,pose_15,"[0.029940664768218994, 0.006318569183349609]",0.00093637
77,pose_16,"[0.02694210410118103, -0.0011314749717712402]",0.00072716
77,pose_17,"[0.040404438972473145, 0.0012267231941223145]",0.00163402
77,pose_18,"[0.05371198058128357, 0.0027543306350708008]",0.00289256
77,pose_19,"[0.054303646087646484, -0.0011401176452636719]",0.00295019
77,pose_20,"[0.04086881875991821, -0.00817975401878357]",0.00173717
77,pose_21,"[0.049316465854644775, -0.00025767087936401367]",0.00243218
77,pose_22,"[0.03587120771408081, -0.008662164211273193]",0.00136178
77,pose_23,"[-0.004415392875671387, -0.00011456012725830078]",0.00001951
77,pose_24,"[-0.008224934339523315, -0.004894852638244629]",0.00009161
77,pose_25,"[-0.009323298931121826, 0.0022242069244384766]",0.00009187
77,pose_26,"[-0.025377005338668823, -0.0010169744491577148]",0.00064503
77,pose_27,"[-0.015298128128051758, 0.002568483352661133]",0.00024063
77,pose_28,"[-0.02988716959953308, -0.0004075765609741211]",0.00089341
77,pose_29,"[-0.016679584980010986, 0.0037485361099243164]",0.00029226
77,pose_30,"[-0.028692126274108887, 0.0009409189224243164]",0.00082412
77,pose_31,"[-0.014164328575134277, 0.0034738779067993164]",0.00021270
77,pose_32,"[-0.02713853120803833, -1.2159347534179688e-05]",0.00073650
78,pose_0,"[0.014013469219207764, 0.003984719514846802]",0.00021226
78,pose_1,"[0.014798343181610107, 0.0017718672752380371]",0.00022213
78,pose_2,"[0.01457202434539795, 0.001611754298210144]",0.00021494
78,pose_3,"[0.015811145305633545, 0.0014325231313705444]",0.00025204
78,pose_4,"[0.014587104320526123, 0.002027079463005066]",0.00021689
78,pose_5,"[0.01359209418296814, 0.0016470402479171753]",0.00018746
78,pose_6,"[0.012317508459091187, 0.0010171085596084595]",0.00015276
78,pose_7,"[0.014142930507659912, 0.0006137192249298096]",0.00020040
78,pose_8,"[0.007228493690490723, -6.67870044708252e-05]",0.00005226
78,pose_9,"[0.01082611083984375, 0.0037584304809570312]",0.00013133
78,pose_10,"[0.01157987117767334, 0.002383798360824585]",0.00013978
78,pose_11,"[0.008583605289459229, -0.0010165274143218994]",0.00007471
